"2025-03-12 01:22:45","https://x.com/yuuki170/status/1899496225134751995/video/1","https://x.com/yuuki170/status/1899496225134751995"
"2025-03-12 00:49:27","チェスは何をすればいいかわからない、つまらない
そこで3×3のチェスというものがある。こういう問題を解く楽しみがある。

(白の番・1手で勝ち)
https://calc.biokirr.com/3x3-chess/play?wkNRN.KbQb https://x.com/yuuki170/status/1899487842902159831/photo/1","https://x.com/yuuki170/status/1899487842902159831"
"2025-03-11 23:51:18","将棋からチェスに転向しようと思ってる。奇しくも将棋始めたの14年前の3月11日。","https://x.com/yuuki170/status/1899473212314194429"
"2025-03-10 01:09:23","1期見終わった。取り急ぎ","https://x.com/yuuki170/status/1898768083239772565"
"2025-03-08 23:31:51","@naroutomodatini 知ってるけど大丈夫。@no_tl でTLに出ないように書こうと思う","https://x.com/yuuki170/status/1898381151146045912"
"2025-03-08 22:07:10","君の名はもだけど感想一切書けない
ネタバレなるから
何も言わないでくれ‼️何も知らない状態で見たい‼️と自身も人に連呼してる","https://x.com/yuuki170/status/1898359842403668258"
"2025-03-08 21:56:39","進撃の巨人1期
12話まで見終わった。
プロなら体壊さないため一旦休むかな","https://x.com/yuuki170/status/1898357193059049717"
"2025-03-08 01:16:15","2012年のアニメのセリフ。ネタバレなるから言えん","https://x.com/yuuki170/status/1898045035821879799"
"2025-03-08 01:12:32","THE BARっていう中1頃やってた脱出ゲームの文章
https://w.atwiki.jp/gotmail/pages/47.html","https://x.com/yuuki170/status/1898044102387937607"
"2025-03-08 01:06:39","大切な人がいるんでしょう

黙れ！！！

あー…これは完全に意識しちゃいましたねぇ。もう逃げられませんよ","https://x.com/yuuki170/status/1898042619336573047"
"2025-03-07 23:49:57","それから運命のいたずらで二人は音信不通となる。

50年という月日は愛を貫くには長すぎたのだろうか･･･？","https://x.com/yuuki170/status/1898023318235889985"
"2025-03-07 23:27:27","その人に「君の名は見た方いい」って言われたけど食指動かず今やっと見た。","https://x.com/yuuki170/status/1898017655954842101"
"2025-03-07 22:05:15","有村架純っていう人に物凄く似ている。なので私は有村架純を友達感覚に思ってる。","https://x.com/yuuki170/status/1897996970662543713"
"2025-03-07 21:51:55","22歳の時、私は17歳女性とやり取りしていた。
仮想空間でナンパした。
主人公と同い年。
彼氏持ちであった。
私が24歳、2018年頃から音信不通。","https://x.com/yuuki170/status/1897993615743525085"
"2025-03-07 20:07:40","めちゃくちゃカワイイ https://x.com/yuuki170/status/1897967380619522158/photo/1","https://x.com/yuuki170/status/1897967380619522158"
"2025-03-07 19:57:17","私は163cm50kg
女になってもそこまで違和感ないと思った。","https://x.com/yuuki170/status/1897964765835563316"
"2025-03-07 19:23:10","まだ見終わったばっかなので何も言えない。女の胸を揉んだ感触だけが手に残っている。","https://x.com/yuuki170/status/1897956182234743182"
"2025-03-07 19:12:42","・週刊ストーリーランド 第7回「いつかどこかでであった二人」(1999年放送)
も関係ないけど思い起こされた。","https://x.com/yuuki170/status/1897953547062546625"
"2025-03-07 17:44:19","“入れ替わり”で思いつくの

・クレヨンしんちゃん 21巻「オラが母ちゃんで母ちゃんがオラで…!?」
みさえ「昔『転校生』という映画で見たことあるわ」
というセリフがあった。","https://x.com/yuuki170/status/1897931305658278101"
"2025-03-07 16:46:44","君の名は。(2016)見た。
私が22歳の時の作品。
ストーリー全然知らなかった。9年間ネタバレを一切目にしなかった。","https://x.com/yuuki170/status/1897916815193653741"
"2025-03-06 23:06:49","AWSじゃなくCloudflare Workersでまず構築する手","https://x.com/yuuki170/status/1897650078065787086"
"2025-03-06 19:50:28","こんなwiki無意味と思ってたけど、低質な研究が肯定され、承認される場(ウィキンダーは幼稚園なので)。
今までなかったかも","https://x.com/yuuki170/status/1897600662978073048"
"2025-03-06 16:40:49","あとアニメ数学研究所を設立した。
アニメ数学とは2010年に私が創始した分野でアニメに出てくる数学の問題を解く
https://wikinder.org/Mathematics-in-anime","https://x.com/yuuki170/status/1897552936588468613"
"2025-03-06 16:15:56","2025ここで研究してこうかと思う。
https://wikinder.org/Elementary-prime-number-theory https://x.com/yuuki170/status/1897546672403833155/photo/1","https://x.com/yuuki170/status/1897546672403833155"
"2025-03-06 12:59:51","最も興味深いことの一つは数が素数かどうか—素数でなければ、素因数は何かということである。
ゆうきの名言。 https://twitter.com/yuuki26/status/1897493701817200855","https://x.com/yuuki170/status/1897497327344214041"
"2025-03-06 12:36:01","純粋数学
私は初等素数論を4年間研究している。
2021のブログ https://archive.md/RM9tS
2024の下書き https://archive.md/hqtTe","https://x.com/yuuki170/status/1897491328923226498"
"2025-03-06 10:23:46","@zenzou_daze_ 俺もだよ。心臓。呼吸に関係する感じがそれなんじゃと思ってたけどまあわかんない","https://x.com/yuuki170/status/1897458049629225140"
"2025-03-06 10:17:44","@zenzou_daze_ 引きこもりの人に多い気するから全蔵違うかも代表で診てもらえると助かる","https://x.com/yuuki170/status/1897456528510345275"
"2025-03-06 10:10:56","@zenzou_daze_ わかんない 俺も胸が時々痛むのそうなのかなって思ってた","https://x.com/yuuki170/status/1897454817490157793"
"2025-03-06 09:50:48","@zenzou_daze_ 肋間神経痛ではないの？","https://x.com/yuuki170/status/1897449750963912798"
"2025-03-05 21:59:11","この時は初めてであった。
無理だろうと思って強すぎるチームを使ってしまった。","https://x.com/yuuki170/status/1897270668464677240"
"2025-03-05 21:50:44","いまんとこ導光の儀式を水主人公使えばクリアできることわかってる。
この結果に満足しないので再研究したい(※1)。

(※1)バーバラ入手するのにフォンテーヌまで行って水元素習得する本末転倒かつ非現実的な解 https://twitter.com/yuuki26/status/1826356407421346232","https://x.com/yuuki170/status/1897268541885481155"
"2025-03-05 21:08:54","低Lvでの攻略法は高Lvでもできるので、この研究は一応有用かつ、原神の本質を明らかにし、時間制限戦闘がチェスのような頭脳ゲームになる面白さがある。","https://x.com/yuuki170/status/1897258012420792358"
"2025-03-05 20:53:15","リサまでのキャラを入手すると仮定した場合。","https://x.com/yuuki170/status/1897254073671520626"
"2025-03-05 20:30:41","主人公 Lv5 650
ガイア Lv2 550
リサ 〃 〃
が可能な最小レベル・経験値。
他のキャラはLv1 経験値0が可能。
(厳密にはアンバーに振り分けると主人公のLvはもっと低くできる)
#低レベル原神","https://x.com/yuuki170/status/1897248394432925700"
"2025-03-05 20:09:09","原神垢作り直した。初心者祈願でスクロースとバーバラ引き。
配布キャラのLvを上げないようにスクロース1体で進めていく。","https://x.com/yuuki170/status/1897242976193298880"
"2025-03-05 20:00:19","Lv1配布キャラ縛りの研究機関。時間制限戦闘など。","https://x.com/yuuki170/status/1897240752398413949"
"2025-03-05 19:40:18","低Lv原神研究所を設立した。
https://wikinder.org/Low-level-Genshin-Impact","https://x.com/yuuki170/status/1897235715043508710"
"2025-03-04 21:27:04","「なんでもWebサービス」。
データを提供する。
AWS上に構築しようかと思う。","https://x.com/yuuki170/status/1896900199320318384"
"2025-03-04 15:16:57","ウィキンダーは人力の学術研究の集合体だけど、自動生成の知識ベースあってもいいかな…とどう思う？","https://x.com/yuuki170/status/1896807052921733379"
"2025-03-04 15:01:38","1994年5月17日
1994-05-17T00:00:00Z
769132800
30年9ヶ月18日前
この「日付」というエンティティを指し示すWebページあった方いい気する。チェスの局面もそうだ。","https://x.com/yuuki170/status/1896803200017342590"
"2025-03-04 13:03:24","プログラミング言語にいろんな機能あるけど
日付の変換とか
自分のPCでしか実行されない。
Webサービスにならないと無意味だなと思う。","https://x.com/yuuki170/status/1896773447126241437"
"2025-03-04 12:54:54","プログラミングプロジェクトを常に1つ持っておきたいと思う。","https://x.com/yuuki170/status/1896771308672946461"
"2025-03-04 12:20:07","いまんとこシャテキッズの研究しかしてない。
75を狙う単純な戦略の収支記録。
キッズメダルのハイエナ行為と呼ばれるっぽい。
https://youtu.be/M0amDfYYOoI","https://x.com/yuuki170/status/1896762555244404748"
"2025-03-04 11:38:46","YouTubeの概要欄を論文にしていく。","https://x.com/yuuki170/status/1896752149167824906"
"2025-03-04 10:35:39","今年から研究者としてのキャリア積み重ねてく。
0歳の人は0からゆうきを知ることになる
去年の業績は無意味。
毎年何かしないといけない","https://x.com/yuuki170/status/1896736262549307776"
"2025-03-04 10:09:56","ゆうきの家をハイキューハウスと名付けたいと思う(ハイキュー聖地のため)。
自分の部屋以外ほこりだらけ、祖母の遺品積み重なりめちゃくちゃ汚い","https://x.com/yuuki170/status/1896729791585522028"
"2025-03-04 09:34:35","計¥14,639 https://twitter.com/yuuki26/status/1896720486412833028","https://x.com/yuuki170/status/1896720895852634293"
"2025-03-04 08:14:41","今日もお姫様ベットで起きた。くまはこんなベットに毎日寝てるんだ。植物園の温室で起きた気分だ https://x.com/yuuki170/status/1896700789890170951/photo/1","https://x.com/yuuki170/status/1896700789890170951"
"2025-03-03 23:33:54","前提が真と仮定した場合の理由は、不可逆だからって説は聞いたことある。蘇生できればそんな重罪じゃない","https://x.com/yuuki170/status/1896569730271698995"
"2025-03-03 23:00:40","前提を問い直すってのは危険なこと言ってる。
しかし、動物が人を殺しても指名手配して逮捕しないかも。

私が例示した死刑、戦争、安楽死、自殺、中絶も一考の余地ある。","https://x.com/yuuki170/status/1896561364271030722"
"2025-03-03 21:40:00","哲学的には前提を問い直す必要あると思う。前提が真か疑問。

なお死刑等あるから前提が成り立ってない、というのは微妙。
“普通の人”の問題が残る
(無辜の、同じ国の、生を望む、自分以外の、産まれている人)","https://x.com/yuuki170/status/1896541062916944032"
"2025-03-03 20:41:58","人を殺すのはいいけど、動物を殺すのは絶対許せないと思うみんな。
でも動物の命より人の命の方が大切。
つまり人殺し＝動物を殺すより酷い

殺人は想像を絶する。
このことを答えの前に指摘したい。 https://x.com/yuuki170/status/1896526461504512370/photo/1","https://x.com/yuuki170/status/1896526461504512370"
"2025-03-02 12:48:08","@naroutomodatini どこでもドア","https://x.com/yuuki170/status/1896044829299392683"
"2025-03-02 11:10:32","https://x.com/yuuki170/status/1896020265169273246/photo/1","https://x.com/yuuki170/status/1896020265169273246"
"2025-03-01 16:12:43","私は世界随一の学校嫌いだと思う。
不登校界隈でも高校行く人ばっか。私は14歳の時点で高校? No way!と叫んでいた。","https://x.com/yuuki170/status/1895733925563285514"
"2025-03-01 15:35:37","ウィキンダーはアンスクールかつアンチスクールと規定したいと思う。","https://x.com/yuuki170/status/1895724590065991741"
"2025-03-01 15:24:27","“アンスクール”
アンスクーリング思想に基づく学校

“アンチスクール”
アンチスクーリング思想に基づく学校

と私は規定してる。不学校、反学校とか。","https://x.com/yuuki170/status/1895721776602357967"
"2025-02-28 18:56:00","今日はお部屋を広くした。
6畳で、ベッドは短い辺に平行に置くべきだった。","https://x.com/yuuki170/status/1895412627611988069"
"2025-02-27 16:11:48","必至かけられたら王手するしかないの好き。野球の振り逃げに似てると思う。","https://x.com/yuuki170/status/1895008917136253145"
"2025-02-27 15:24:46","という説もあるけどまったくわからん。","https://x.com/yuuki170/status/1894997083612160070"
"2025-02-27 15:19:19","他の人に話す。他者に承認してもらうと勇気づけられる。

あとは無理だけど、自分が誰かに告白されると勇気をもらえる。相手が誰かに告白されると告白するしかなくなる https://x.com/yuuki170/status/1894995709923074110/photo/1","https://x.com/yuuki170/status/1894995709923074110"
"2025-02-27 10:54:48","学園用の電話番号を取得した。090から始まる11桁の番号。

(私はウィキンダー女子学園というバーチャル女子校を経営している)","https://x.com/yuuki170/status/1894929144783479310"
"2025-02-27 10:34:18","@naroutomodatini WWwW","https://x.com/yuuki170/status/1894923983637881025"
"2025-02-27 10:29:12","@naroutomodatini 書いたやん…金玉を総合的に見てもらって正常を確認した","https://x.com/yuuki170/status/1894922702542217694"
"2025-02-27 10:22:38","@naroutomodatini 闘病生活で長引いた","https://x.com/yuuki170/status/1894921049785184279"
"2025-02-27 08:57:47","https://x.com/yuuki170/status/1894899696646398319/photo/1","https://x.com/yuuki170/status/1894899696646398319"
"2025-02-27 08:49:44","パンの耳の天ぷら
#母の料理

⚠️危険ですので絶対に真似しないでください。卵焼き器は温度が急上昇し火災に繋がる恐れがあります

https://youtube.com/shorts/igKZIprwfkI https://x.com/yuuki170/status/1894897670239723606/video/1","https://x.com/yuuki170/status/1894897670239723606"
"2025-02-27 05:45:08","1/23
¥990 povo 3GB/30日間

2/24
¥990 〃

(12/23にも買った。既出)","https://x.com/yuuki170/status/1894851212299903411"
"2025-02-27 05:43:13","使ってないのに電気代20,790円かかった。(618kWh)
エアコンの自動運転か、水道のヒーター原因かも。再発防止に努めてく","https://x.com/yuuki170/status/1894850732869967964"
"2025-02-27 04:46:26","¥3,800 交通費

収入
¥9,000 お母さんから","https://x.com/yuuki170/status/1894836440133214399"
"2025-02-27 03:18:01","自分ち帰った。お正月休み終わり","https://x.com/yuuki170/status/1894814188301885530"
"2025-02-26 15:32:27","@zenzou_daze_ くそかわいい","https://x.com/yuuki170/status/1894636629186547994"
"2025-02-26 06:27:07","24(月) 18:50頃、GiGOで42枚かけて落とせず。
メダルが詰まり、店員さん呼んだが時間かかるとのことで中断した。

-42枚(詰まりがなければ+30枚以下の儲け)","https://x.com/yuuki170/status/1894499392750850328"
"2025-02-26 05:16:03","ソユー13日ぶり。12枚で75枚落とし(+63)。
前回も連休明け。多くの人がやった後だったのか？ https://twitter.com/yuuki170/status/1889962981993463877","https://x.com/yuuki170/status/1894481507991130251"
"2025-02-26 04:17:04","パーカー野郎
サルのくせにパーカー着やがる https://x.com/yuuki170/status/1894466660561781030/photo/1","https://x.com/yuuki170/status/1894466660561781030"
"2025-02-26 03:57:55","買った。生命線 https://x.com/yuuki170/status/1894461844095746060/photo/1","https://x.com/yuuki170/status/1894461844095746060"
"2025-02-25 08:48:41","おいロリコン！私がリプしたら秒で返せよ！と女子中学生に話しかけてもらえるキャラになりたいと思っている。","https://x.com/yuuki170/status/1894172631160819909"
"2025-02-25 06:16:40","東京都の人に言われること多い。東京都の女子高生は痴漢を身近に感じている","https://x.com/yuuki170/status/1894134374570103089"
"2025-02-25 05:41:38","これを言わないとすべてを失うと思っている。20年後この意味がわかると思う。","https://x.com/yuuki170/status/1894125554833482023"
"2025-02-25 05:32:38","JK(18)のパンツ匂いたくて我慢できない。これは事実。 https://twitter.com/yuuki26/status/1894122949772300751","https://x.com/yuuki170/status/1894123292992397775"
"2025-02-25 05:11:52","私は女子高生に痴漢してると多くの人に思われている。
そう思われないと生きていけないと思っている。","https://x.com/yuuki170/status/1894118065924968746"
"2025-02-24 14:26:54","@naroutomodatini でも童貞だよ。他の女に汚染されてない","https://x.com/yuuki170/status/1893895355348963556"
"2025-02-24 14:24:33","@naroutomodatini 歌詞の意味","https://x.com/yuuki170/status/1893894763532685588"
"2025-02-24 09:34:37","おまえらかごめかごめをどう思う？","https://x.com/yuuki170/status/1893821802884853849"
"2025-02-24 04:01:32","ゆうきと結婚したい人
yuuki@yuukikonno.com
にメール頂ければと思う。処女なら誰でも大丈夫。
文面は「よ」1文字で大丈夫。
#X婚活 #Twitter婚活 #婚活垢さんと繋がりたい","https://x.com/yuuki170/status/1893737979694178466"
"2025-02-24 02:53:06","@n8kk_o ぁ、1枚目ってことか…。2枚目はお手本ってことか……。

.

ゆうきよりは1000倍上手いからなんとかなる‼️‼️❕❕‼️❕❕❕","https://x.com/yuuki170/status/1893720756900508010"
"2025-02-24 02:31:17","@n8kk_o えよくわからんけど上手いじゃん","https://x.com/yuuki170/status/1893715266787319929"
"2025-02-23 23:14:21","12:00寝21起き","https://x.com/yuuki170/status/1893665706664710472"
"2025-02-23 11:10:27","くしろ湿原ノロッコ号に乗った時、キタキツネのコンちゃんがおり、ゆうきが列車を降りなかった。それで同じようなキツネを買った経緯。","https://x.com/yuuki170/status/1893483530564288910"
"2025-02-23 10:13:05","幼稚園で3人の女性に告白されたことある。
最初で最後。
他のお友達もいるときに自然に言われた。何も言えなかった。
#恋バナ","https://x.com/yuuki170/status/1893469094122520914"
"2025-02-23 07:42:43","6歳。キツネの子を助けたことがある。毎日一緒に遊んでたがある日逃げられた https://x.com/yuuki170/status/1893431253019566263/photo/1","https://x.com/yuuki170/status/1893431253019566263"
"2025-02-23 07:24:32","あと食事することをご飯行く笑笑笑笑","https://x.com/yuuki170/status/1893426674978418805"
"2025-02-23 07:03:02","友達いる人はカラオケ行ったりすることを「遊ぶ」と言う。鬼ごっことかではなく。俺らも「遊び」たいよな","https://x.com/yuuki170/status/1893421267417813173"
"2025-02-23 05:33:01","幼児の時に、外で女の子と目が合って仲良くなり、家に行ったことがある。
部屋を見せられたかも。
誰もおらずすぐ出た。
女の家に行った唯一の経験。","https://x.com/yuuki170/status/1893398612698091895"
"2025-02-23 05:03:40","家族以外の人と行動した唯一の経験かも","https://x.com/yuuki170/status/1893391225056645511"
"2025-02-23 04:56:40","幼稚園の時、私は保育士とプライベートで公園にお出かけしたことがある。
唯一のデート経験。但し恋人同士ではなかった。","https://x.com/yuuki170/status/1893389464799494520"
"2025-02-23 00:20:26","敗者は勝つために万全の準備をする。勝者は勝てるとわかったことをやる。","https://x.com/yuuki170/status/1893319948392378663"
"2025-02-22 23:31:16","売って儲けるのではなく、一生売らない。
“テスラ1株”を資産とする。
投資ってやつだと思う(投機ではなく)","https://x.com/yuuki170/status/1893307575942238211"
"2025-02-22 19:30:11","@zenzou_daze_ 俺も今日全く同じこと考えてた偶然","https://x.com/yuuki170/status/1893246905146044715"
"2025-02-22 08:52:19","テスラ株めちゃくちゃ下がった。約1万円損。
これも下がっても大丈夫とわかってて買った。 https://x.com/yuuki170/status/1893086381733478825/photo/1","https://x.com/yuuki170/status/1893086381733478825"
"2025-02-22 04:28:00","Xは「脳内妄想」と「犯罪」の境界を曖昧にする効果がある。","https://x.com/yuuki170/status/1893019863532347613"
"2025-02-22 04:12:58","Xの誹謗中傷やら犯罪予告は、「その人の妄想」で、犯罪の構成要件は満たさないべき。

(このポストは妄想で、私の意見ではない)","https://x.com/yuuki170/status/1893016079691403451"
"2025-02-22 03:34:19","Cogitationis poenam nemo patitur.
(何人も考えるだけでは罰せられない)

ローマ法の条文(?)だと思う。(学説彙纂48.19.18)
ウルピアヌスという人の学説。

私はこれを絶対の原則だと中2の頃から思ってた。憲法19条 思想・良心の自由の起源と勝手に思ってた","https://x.com/yuuki170/status/1893006351250378930"
"2025-02-21 03:55:09","強く手術を希望したけど断られた。
精液量 5.4ml
精子数 147×10^6/ml
精子提供してみたいと思う。","https://x.com/yuuki170/status/1892649208450318539"
"2025-02-21 03:21:06","紹介状を書いてもらい、顕微鏡下手術を行ってる男性不妊専門医院に転院した。
グレード1の右精索静脈瘤で、5mm未満で、不妊でなければ手術必要なし","https://x.com/yuuki170/status/1892640638564241545"
"2025-02-21 02:48:49","私は11歳の時に精索静脈瘤と診断された。
放置してたけど再診断受けた。

岩手県の大きな病院で、尿検査、エコー検査、血液検査、造影CT検査、精液検査など。
問題なく、手術を推奨しない(腹腔鏡下手術)","https://x.com/yuuki170/status/1892632513719500833"
"2025-02-20 20:50:19","¥19,440 医療費(1・2月合計)
¥9,240 新幹線
¥240 バス","https://x.com/yuuki170/status/1892542295725277244"
"2025-02-20 03:03:22","女がよく言う「シコる」、「抜く」も絶対言わない。自慰＝性交と捉えてるので「セックスする」と言う。","https://x.com/yuuki170/status/1892273787313201394"
"2025-02-20 02:29:48","ゆうきが絶対使わない日本語
「エロ」

下品だと思う。セックスおまんこはいいけどエ○は必ず伏字にする。","https://x.com/yuuki170/status/1892265340492550187"
"2025-02-20 01:06:24","これを座右の銘にして生きたんじゃなく、生きてから当てはまると思った言葉を選んだ","https://x.com/yuuki170/status/1892244352602181928"
"2025-02-20 00:40:18","八百長が一番。","https://x.com/yuuki170/status/1892237785362231433"
"2025-02-20 00:04:53","ゆうきの座右の銘
勝兵先ず勝ちて而る後に戦い求む(孫子)

つまり努力は悪。
努力して達成するのではなく、達成できるとわかったから努力する(できる)ものだと","https://x.com/yuuki170/status/1892228871103336787"
"2025-02-19 22:43:02","ゆうきが間違ってなかった英語はキリないからとりま間違ってた英語だけ","https://x.com/yuuki170/status/1892208274625135002"
"2025-02-19 21:12:21","Both A and B are not true. ❌️
Neither A nor B is true. ⭕️
(AもBも真ではない)

つい最近まで間違ってた。前者だと「AとBの両方は真ではない」、「片方だけなら真かもね」、ってなっちゃうって、","https://x.com/yuuki170/status/1892185449848041646"
"2025-02-19 02:38:09","価値観が合わない人はかけがえのない存在であると改めて認識した","https://x.com/yuuki170/status/1891905056145899785"
"2025-02-19 02:14:08","「人を持っていく」にケチをつける発想はなかった。
幼児の時、一番最初は確かにそう思ったかも。

彼は大人なのに無人島質問というものを一回も聞いたことがないようであった。","https://x.com/yuuki170/status/1891899010249630116"
"2025-02-19 01:52:39","(今までの研究：
無人島は「人がいない島」でしかないので、ナイフ等の答えは「島にナイフがない」という先入観に基づいている)","https://x.com/yuuki170/status/1891893604865466505"
"2025-02-19 01:28:46","【速報】無人島持ってく物問題に新研究

変な友達に聞いたら、彼は「ナイフ」とつまらない答えをした。
「人」という答えがある、と私は言った。

すると彼は、「人を持っていく」はカテゴリーミステイクであると主張した。生き物や、心があるドラえもんは「持っていく物」ではないという。","https://x.com/yuuki170/status/1891887592645308487"
"2025-02-17 21:39:07","They is a student. ❌️
They are a student. ⭕️
(その人は学生です)

単数theyであっても、動詞？はareやら複数のものになる。3年前まで間違えていた。","https://x.com/yuuki170/status/1891467414090465747"
"2025-02-17 19:25:36","there'sかthere areの2択な気する。全部there'sでいい気するけど","https://x.com/yuuki170/status/1891433810245386457"
"2025-02-17 18:27:38","女のパンツ。これほど最高なものはない","https://x.com/yuuki170/status/1891419224385454560"
"2025-02-17 05:50:28","2年ググってもよくわからん。
アメリカでthere'reは話し言葉では普通に使う、書き言葉では間違いという人もいる。
さらに話し言葉ではthere'sになることもある？","https://x.com/yuuki170/status/1891228675380826430"
"2025-02-17 03:15:27","@naroutomodatini う、うんまあ(俺も詳しくは調べてない難しいと思う)","https://x.com/yuuki170/status/1891189664293224724"
"2025-02-17 03:12:02","@naroutomodatini そんな大したもんじゃないよ…言葉は生き物っていうよくあるやつ","https://x.com/yuuki170/status/1891188804662251566"
"2025-02-17 02:47:17","言語学に記述主義と規範主義ってあるっぽい。
ゆうきの思想記述主義だった
(言葉の誤用は存在しないと考える)","https://x.com/yuuki170/status/1891182577895051405"
"2025-02-17 02:25:21","There're many people. ❌
There's many people. ⭕️

there areの短縮形はthere'sである。2年前知った。アメリカの女子中学生のX界隈でこれが正しいかは未だ不明。","https://x.com/yuuki170/status/1891177057461170317"
"2025-02-16 21:11:29","2週間経ったけど誰も来ない https://twitter.com/yuuki170/status/1884488180017283408","https://x.com/yuuki170/status/1891098071083147388"
"2025-02-16 19:26:17","CORONA RMK-SA470AXP 給湯器
点検必要88 エラー
「運転」と「高」ボタンを5秒長押しで消せた","https://x.com/yuuki170/status/1891071594635612228"
"2025-02-15 23:10:41","全自動身長体重計というもので測定した先月。 https://twitter.com/yuuki26/status/1890762666320220655","https://x.com/yuuki170/status/1890765681978655015"
"2025-02-15 19:54:16","バレンタインは性差別だと思う。性別を理由に贈り物を強要される場合。人に1円でもお金を損させる(奢らせる)のはできない私は","https://x.com/yuuki170/status/1890716249237111208"
"2025-02-15 19:17:09","@naroutomodatini 辛くはないけど気になる
調べてもよくわからんけどね笑笑","https://x.com/yuuki170/status/1890706907561697414"
"2025-02-15 18:59:46","@naroutomodatini 勉強ってか自分の英語間違ってたんじゃないか･･っていう不安","https://x.com/yuuki170/status/1890702536551678062"
"2025-02-15 03:24:32","英語BOTホントごめん。気になっちゃう。寝ても覚めても英語に取り憑かれちゃってる https://x.com/yuuki170/status/1890467176412262481/photo/1","https://x.com/yuuki170/status/1890467176412262481"
"2025-02-15 02:56:56","acc=垢
(accountの略)","https://x.com/yuuki170/status/1890460231554982239"
"2025-02-15 02:54:58","あと「エロ」は英語で“NSFW”
(Not Safe For Workの略)
これはa nsfw accとan nsfw acc分かれてるっぽい。","https://x.com/yuuki170/status/1890459735473770997"
"2025-02-15 02:34:12","迷ったのが“F2P”。
free-to-playの略で「無課金」という意味。

ゆうき語ではエフティーピーと読むのでI'm an F2P.が正しい。でも世間ではフリー〜でI'm a F2P.が多数派っぽい","https://x.com/yuuki170/status/1890454508733428148"
"2025-02-15 01:50:47","次の間違い経験
aは母音の前ではanになる。
が、それは「読み方」が母音のとき。

なのでエムビージェーディーと読むならan MBJD、マイクロ〜と読むならa MBJDが正しい。
最初知らなかった。","https://x.com/yuuki170/status/1890443583443841232"
"2025-02-15 00:42:06","今日知ったけど
I've justがアメリカではI justになるって。

さらにIは省略しうるので
Just learned there's a thing called an MBJD.
(MBJDっての初めて知った)
が自然なツイートになる。","https://x.com/yuuki170/status/1890426296204656973"
"2025-02-14 22:44:37","そんなこんなでan app called TikTokじゃないといけなかった。","https://x.com/yuuki170/status/1890396730652315801"
"2025-02-14 22:27:40","MBJD=マイクロビキニ女子大生","https://x.com/yuuki170/status/1890392464722133332"
"2025-02-14 18:50:05","a thing called ○○
で「○○というもの」という言い方だと思う。

I've just learned (that) there's a thing called an MBJD.
(MBJDというものがあるのを初めて知った)","https://x.com/yuuki170/status/1890337711632052641"
"2025-02-14 05:21:56","幼児の時に、40代女性の写真集のCD-ROMを拾得したことある。
水着程度のものだった。
それが非常に価値あるものに感じられた。そいつは俺の中では有名な女だった。","https://x.com/yuuki170/status/1890134331961798684"
"2025-02-14 04:45:50","昨日7:00寝たから全然寝れん","https://x.com/yuuki170/status/1890125249297137849"
"2025-02-14 03:13:08","一旦寝るは","https://x.com/yuuki170/status/1890101917231218984"
"2025-02-14 03:02:37","The app called TikTok should be banned. ❌️
An app called TikTok should be banned. ⭕️
(TikTokっていうアプリはBANされるべき)

この文脈ではan appが正しい。2年前間違えてしまった。","https://x.com/yuuki170/status/1890099273595019514"
"2025-02-14 02:00:14","文法的には正しいが使われない(アイルランド等以外)
I've got a book. ⭕️
という言い方もあるっぽい。","https://x.com/yuuki170/status/1890083571123228893"
"2025-02-13 22:45:32","ゆうきが間違えてた英語
I've a book. ❌
I have a book. ⭕️

持つの意味でhaveを使う場合、I'veとは書かないって。I've readとか完了形？っていうんですか？そういう無意味な場合のみ。","https://x.com/yuuki170/status/1890034575637922153"
"2025-02-13 22:16:24","ずっと英語勉強しちゃってる。定期的に気になっちゃう","https://x.com/yuuki170/status/1890027245043073448"
"2025-02-13 18:01:03","別の店舗でプレイしたので概要欄に追記した。
また6枚で75枚落とし(超運良すぎ)
https://youtu.be/M0amDfYYOoI https://x.com/yuuki170/status/1889962981993463877/photo/1","https://x.com/yuuki170/status/1889962981993463877"
"2025-02-13 02:31:07","国際的な、人間が読むデータでは、ISO 8601「っぽい」書き方がいいと思ってる。
1994-05-17 01:56

曜日を書きたい場合カッコが見やすい？
1994-05-17 (Tue) 01:56","https://x.com/yuuki170/status/1889728957643162045"
"2025-02-13 02:00:25","アメリカにおいて、日付と時刻をフルで一緒に書くにはどう書くか問題。

①May 17, 1994 at 1:56 AM
②May 17, 1994, 1:56 AM

2択だと思う。
文章の中では前者、表などで簡潔に書く場合は後者もありうるって感じ？","https://x.com/yuuki170/status/1889721232502698119"
"2025-02-12 19:35:56","@naroutomodatini メダルゲーム研究の仕事や","https://x.com/yuuki170/status/1889624473990537404"
"2025-02-12 16:43:19","¥1,000 ゲーセン(現金)","https://x.com/yuuki170/status/1889581031210238378"
"2025-02-12 14:06:10","@naroutomodatini うんWW普通の人はそこまでじゃないと思う","https://x.com/yuuki170/status/1889541484531114119"
"2025-02-12 02:39:04","この世で、不登校推進してるのゆうきしかいないと思う。
学校に行ってはいけない。
脳を損傷する。
小学校等行ってる人は今日から行かないことを強く推奨する。","https://x.com/yuuki170/status/1889368568162296186"
